IP:Port,Loss,Latency
[2606:4700:d1::5218:ab67:1079]:4198,0%,152.07
[2606:4700:d0::e064:4ea6:9bb4]:859,0%,154.95
[2606:4700:d1:0:29f2:a688:b7bc:85f7]:908,0%,155.38
[2606:4700:d1::5218:ab67:1079]:3581,0%,157.67
[2606:4700:d0::cc86:716a]:934,0%,157.75
[2606:4700:d1::5218:ab67:1079]:987,0%,157.79
[2606:4700:d1:0:5692:a870:c167:497d]:7281,0%,157.81
[2606:4700:d0::e064:4ea6:9bb4]:500,0%,158.20
[2606:4700:d0::e0b5:118d:edf7]:1010,0%,158.27
[2606:4700:d1:0:d880:a676:6f12:8f58]:2371,0%,158.46
[2606:4700:d1:0:29f2:997c:ec38:8983]:878,0%,158.92
[2606:4700:d1:0:29f2:997c:47d1:43de]:1070,0%,159.06
[2606:4700:d0:0:ad:af85:20b6:1b8d]:988,0%,159.57
[2606:4700:d0:0:ad:c39f:1fa2:390a]:2506,0%,160.41
[2606:4700:d1:0:fe:7e63:77a4:2ce4]:891,0%,160.76
[2606:4700:d1:0:29f2:a688:b7bc:85f7]:4500,0%,161.14
[2606:4700:d0:0:e10c:946d:c1f3:3d3d]:8854,0%,161.15
[2606:4700:d1::f9d2:d0c0:9bd7]:890,0%,162.61
[2606:4700:d0:0:ad:af85:20b6:1b8d]:864,0%,163.23
[2606:4700:d0:0:ad:c39f:1fa2:390a]:1002,0%,163.54
[2606:4700:d1:0:fe:e7e6:1300:61a1]:1014,0%,163.57
[2606:4700:d0:0:e1d8:5b24:d85e:c064]:5956,0%,164.10
[2606:4700:d0::e0b5:118d:edf7]:2506,0%,164.29
[2606:4700:d1:0:fe:7e63:4618:45c5]:4500,0%,164.98
[2606:4700:d0::96:ffc3:25b]:854,0%,165.15
[2606:4700:d0:0:ad:c39f:1fa2:390a]:987,0%,165.35
[2606:4700:d1:0:29f2:a688:b7b4:30fe]:968,0%,165.74
[2606:4700:d0::e0b5:118d:edf7]:1180,0%,165.79
[2606:4700:d1:0:fe:7e63:46ff:b3ad]:1014,0%,166.26
[2606:4700:d0::e064:4ea6:9bb4]:987,0%,166.28
[2606:4700:d0:0:e10c:946d:134f:b1c4]:890,0%,166.33
[2606:4700:d0:0:ad:c39f:1fa2:390a]:8319,0%,166.40
[2606:4700:d1:0:fe:7e63:469b:af5d]:500,0%,166.45
[2606:4700:d0:0:ad:c39f:1fa2:390a]:939,0%,167.36
[2606:4700:d1:0:d880:a676:6f12:8f58]:955,0%,167.39
[2606:4700:d0:0:e10c:a001:7782:88c8]:1002,0%,167.45
[2606:4700:d0:0:e10c:946d:c1f3:3d3d]:2371,0%,167.47
[2606:4700:d0:0:e10c:946d:134f:b1c4]:4500,0%,167.51
[2606:4700:d1::5218:ab2b:d1c1]:4500,0%,167.79
[2606:4700:d1:0:fe:7e63:46ff:b3ad]:1387,0%,168.07
[2606:4700:d0:0:e1d8:5b24:d85e:c064]:1074,0%,168.16
[2606:4700:d0:0:e1d8:5b24:d865:e32e]:968,0%,168.25
[2606:4700:d0:0:ad:af85:df09:ba48]:890,0%,168.50
[2606:4700:d0:0:ad:c39f:1fa2:390a]:1180,0%,168.56
[2606:4700:d1:0:fe:e7e6:132d:47b6]:3476,0%,169.00
[2606:4700:d1:0:89:ddc1:e653:8fe]:928,0%,169.20
[2606:4700:d0:0:ad:dcc1:8364:618c]:1002,0%,169.44
[2606:4700:d0:0:ad:af85:df40:e072]:7156,0%,169.88
[2606:4700:d0:0:e10c:397f:6596:7696]:4500,0%,170.46
[2606:4700:d0:0:ad:af85:20b6:1b8d]:8319,0%,170.93
[2606:4700:d1:0:fe:eb2f:4e1d:5206]:4177,0%,171.08
[2606:4700:d1::cdfb:dfa6]:942,0%,171.39
[2606:4700:d1:0:fe:cf36:279f:2454]:2371,0%,171.71
[2606:4700:d1:0:fe:e7e6:66c0:d676]:908,0%,171.76
[2606:4700:d1::f8:d8cd:9cf0]:928,0%,172.16
[2606:4700:d1:0:29f2:a688:b7bc:85f7]:2408,0%,172.24
[2606:4700:d1:0:5692:a870:65c5:f3c8]:945,0%,172.30
[2606:4700:d1::f8:bee6:d306]:968,0%,172.49
[2606:4700:d0:0:ad:c39f:f2ba:ba4f]:903,0%,172.52
[2606:4700:d0:0:e10c:946d:7afe:f8ef]:939,0%,172.85
[2606:4700:d0:0:ad:dcc1:1efd:dce1]:878,0%,173.61
[2606:4700:d0::798d:147e:db74]:987,0%,174.04
[2606:4700:d1:0:fe:cf90:a86f:319e]:7281,0%,174.13
[2606:4700:d1:0:fe:ebd4:d3a8:2b7]:968,0%,174.38
[2606:4700:d1:0:fe:ebd4:6111:3541]:903,0%,174.40
[2606:4700:d0:0:e10c:946d:c1f3:3d3d]:878,0%,174.49
[2606:4700:d1:0:5692:a823:65c8:6296]:2371,0%,175.48
[2606:4700:d0:0:e10c:a001:2da5:e8bf]:939,0%,175.72
